Date,Time,Category,Incident Description,Location,Latitude,Longitude,Synopsis
2019-03-22,21:42,TRAFFIC STOP,TRAFFIC STOP,SHATTUCK/BERKELEY,37.873017,-122.268446,NA
2019-03-22,22:13,TRAFFIC STOP,TRAFFIC STOP,BAN/FULTON,37.867845,-122.26588,NA
2019-03-22,22:33,VANDALISM,MALICIOUS MISCHIEF,ZELLERBACH HALL,37.86938,-122.260585,"HANAWALT, TIMOTHY (MW-20-O) CITED AND RELEASED FOR VANDALISM, ZELLERBACH HALL. PARRA, RAYMOND (MH-20-O) ARRESTED FOR VANDALISM, ZELLERBACH HALL TO BPD JAIL."
2019-03-22,22:38,ALL OTHER OFFENSES,TRESPASS - PUBLIC BLDG AFTER HOURS,HAAS PAVILION,37.869557,-122.262235,NA
2019-03-22,23:10,SUSPICIOUS EVENT,SUSPICIOUS VEHICLE,LAWRENCE HALL OF SCIENCE,37.869557,-122.262235,NA
2019-03-23,2:18,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,CKC-9,37.86374,-122.248147,NA
2019-03-23,2:22,PEDESTRIAN STOP,SUSPECT STOP,GENETICS & PLANT BIOLOGY,37.873456,-122.26471,NA
2019-03-23,8:24,PEDESTRIAN STOP,PEDESTRIAN STOP,BERKELEY CITY JAIL,37.87027,-122.273177,NA
2019-03-23,8:46,PEDESTRIAN STOP,PEDESTRIAN STOP,STRUCTURE C,37.866273,-122.262164,NA
2019-03-23,9:55,LARCENY/THEFT,PETTY THEFT -REPORT,755 OHLONE AVE,37.885571,-122.301631,"(MW-31-S) REPORTS THEFT OF A STORAGE CONTAINER, 4 TIRES W/RIMS AND 2 MUFFLERS, 755 OHLONE AVE-UVA. TOTAL LOSS OF $1930.00."
2019-03-23,11:00,WELFARE CHECK,CHECK WELFARE- 911 CALL,EVANS HALL,37.873688,-122.257853,NA
2019-03-23,11:40,LARCENY/THEFT,PETTY THEFT -BIKE,MAX MARTINEZ,37.866781,-122.257606,"(MW-18-S) REPORTS THE THEFT OF HIS DARK GRAY MENS 21 SPEED NOVARA BUZZ ROAD BIKE, MAX MARTINEZ. LOSS $600."
2019-03-23,13:19,ALL OTHER OFFENSES,DISTURBING THE PEACE,PEOPLES PARK,37.86582,-122.257058,NA
2019-03-23,14:03,ALL OTHER OFFENSES,EXCLUSION FROM CAMPUS,PEOPLES PARK,37.86582,-122.257058,"(MB-56-O) CONTACTED FOR DISTURBING THE PEACE AND ISSUED A 7 DAY STAY AWAY FROM ALL UC PROPERTY, PEOPLES PARK."
2019-03-23,14:36,LARCENY/THEFT,PETTY THEFT -REPORT,MEMORIAL STADIUM,37.871133,-122.25069,"(MB-48-E) REPORTS THE THEFT OF CONCESSIONS, MEMORIAL STADIUM. LOSS $40."
2019-03-23,14:44,WELFARE CHECK,WELFARE CHECK,PEOPLES PARK,37.86582,-122.257058,"(FW-42-O) CONTACTED FOR WELFARE CHECK, PEOPLES PARK. BFD RESPONDED, PROVED OK."
2019-03-23,15:22,PEDESTRIAN STOP,PEDESTRIAN STOP,LOWER SPROUL PLAZA,37.86918,-122.260222,NA
2019-03-23,15:41,PEDESTRIAN STOP,SUSPECT STOP,UPPER SPROUL PLAZA,37.869556,-122.259337,NA
2019-03-23,16:37,WELFARE CHECK,CHECK WELFARE- 911 CALL,UNIT-1 PUTNAM,37.867617,-122.254627,NA
2019-03-23,16:53,WELFARE CHECK,CHECK WELFARE- 911 CALL,HAZ MAT FACILITY,37.870259,-122.263965,NA
2019-03-23,17:10,LARCENY/THEFT,PETTY THEFT -REPORT,HAAS BUSINESS SCHOOL,37.871571,-122.253767,"(MXA-S) REPORTS THE THEFT OF HIS AIRPODS, HOODIE AND BLK NOTEBOOOK, HBS. LOSS $700."
2019-03-23,19:00,STOLEN PROPERTY,POSSESSION OF STOLEN PROPERTY,2625 DURANT AVE,37.868747,-122.255864,"SANCHEZ, AARON (MH-18-O) CITED FOR POSSESSION OF STOLEN PROPERTY AND MINOR IN POSSESSION OF ALCOHOL, 2625 DURANT. WARRANT TO BE SOUGHT FOR : (MH-18-O) FOR TRESPASSING."
2019-03-23,19:42,WELFARE CHECK,CHECK WELFARE- 911 CALL,1125 JACKSON STREET,37.883438,-122.299579,NA
2019-03-23,22:38,TRAFFIC STOP,TRAFFIC STOP,BANCROFT/ELLSWORTH,37.86817,-122.264091,NA
2019-03-23,22:42,SUSPICIOUS EVENT,SUSPICIOUS VEHICLE,HEARST MINING/CORY HALL,37.874803,-122.257388,NA
2019-03-23,22:47,SUSPICIOUS EVENT,SUSPICIOUS VEHICLE,CAMPBELL HALL,37.87315,-122.257109,NA
2019-03-23,22:56,SUSPICIOUS EVENT,SUSPICIOUS VEHICLE,HILDEBRAND HALL,37.872548,-122.255693,NA
2019-03-24,0:30,SUSPICIOUS EVENT,SUSPICIOUS VEHICLE,OHLONE/WEST END,37.884621,-122.305329,NA
2019-03-24,2:16,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,1110 JACKSON ST,37.883677,-122.300224,NA
2019-03-24,9:30,TRAFFIC STOP,TRAFFIC STOP,BLAKE/TELEGRAPH,37.864171,-122.258607,NA
2019-03-24,11:40,TRAFFIC STOP,TRAFFIC STOP,LECONTE/LA LOMA,37.877364,-122.257181,NA
2019-03-24,12:05,TRAFFIC STOP,TRAFFIC STOP,DURANT/ELLSWORTH,37.867229,-122.263207,NA
2019-03-24,12:12,TRAFFIC STOP,TRAFFIC STOP,DURANT/FULTON,37.866942,-122.265828,NA
2019-03-24,12:17,DISORDERLY CONDUCT,LODGING,SMYTH-FERNWALD,37.867492,-122.247121,NA
2019-03-24,14:46,WELFARE CHECK,WELFARE CHECK,EAST ASIAN LIBRARY,37.873652,-122.259727,NA
2019-03-24,15:33,ALL OTHER OFFENSES,"TRESPASS-CULTIVATED, FENCED, POSTED LAND",TOLMAN HALL,37.874115,-122.263889,NA
2019-03-24,15:48,ALL OTHER OFFENSES,RULE VIOLATION,WURSTER HALL,37.870815,-122.254698,NA
2019-03-24,16:07,PEDESTRIAN STOP,PEDESTRIAN STOP,GIANNINI HALL,37.873543,-122.262298,NA
2019-03-24,16:38,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,COFFER DAM,37.872469,-122.241783,NA
2019-03-24,21:12,ALL OTHER OFFENSES,TRESPASS - FAIL TO LEAVE,MEMORIAL STADIUM,37.871133,-122.25069,NA
2019-03-24,22:07,SUSPICIOUS EVENT,SUSPICIOUS VEHICLE,STANLEY HALL,37.873858,-122.256436,NA
2019-03-24,22:16,PEDESTRIAN STOP,SUSPECT STOP,HAAS BUSINESS SCHOOL,37.871571,-122.253767,NA
2019-03-24,23:08,ALL OTHER OFFENSES,DISTURBING PEACE-ENTERTAINMENT,LHS VISTA LOT,37.880749,-122.247597,NA
2019-03-25,2:30,PEDESTRIAN STOP,SUSPECT STOP,RED OAK/RED OAK,37.883275,-122.303594,NA
2019-03-25,8:09,SUSPICIOUS EVENT,SUSPICIOUS PACKAGE,CALIFORNIA HALL,37.871898,-122.260294,NA
2019-03-25,8:21,ALL OTHER OFFENSES,EXCLUSION FROM CAMPUS,I HOUSE,37.86958,-122.251803,"(MW-27-O) ISSUED A 7 DAY STAY AWAY FROM ALL UC PROPERTY, IHOUSE."
2019-03-25,9:32,PEDESTRIAN STOP,SUSPECT STOP,W/S MLK,37.869132,-122.259961,NA
2019-03-25,9:42,OTHER ASSAULTS,RESISTINGARREST,DOE LIBRARY,37.872195,-122.25959,"NGUYEN, HAO (MA-49-O) ARRESTED FOR PUBLIC DISTURBANCE IN A BUILDING, RESISTING ARREST, PROVIDING FALSE ID INFO, POSSESSION OF DRUG PARAPHERNALIA AND CONTRABAND IN JAIL. ISSUED 7 DAY STAY AWAY FROM UC PROPERTY, DOE LIBRARY. TO BPD JAIL."
2019-03-25,11:29,ALL OTHER OFFENSES,RULE VIOLATION,FOOTHILL COMPLEX,37.875337,-122.256034,"(FWA-E) REPORTS FOUND PROPERTY OF ID`S TAKEN TO UCPD FOR SAFEKEEPING, FOOTHILL COMPLEX."
2019-03-25,11:56,SUSPICIOUS EVENT,SUSPICIOUS VEHICLE,RIDGE LA LOMA,37.876473,-122.257019,NA
2019-03-25,13:11,HEALTH AND SAFETY CODE VIOLATION,HEALTH AND SAFETY CODE,2200 BANCROFT WAY,37.867434,-122.265576,NA
2019-03-25,13:14,DISORDERLY CONDUCT,LODGING,BOALT HALL,37.869768,-122.253893,NA
2019-03-25,13:32,DRUG VIOLATIONS,POSSESION OF METHAMPHETAMINES,UNIVERSITY VILLAGE ALBANY,37.88548,-122.301123,"ERVIN, THURMAN (MW-38-O) CITED FOR POSSESSION OF METHAMPHETAMINE AND WARNED REGARDING TRESSPASSING, UVA."
2019-03-25,16:04,WELFARE CHECK,CHECK WELFARE- 911 CALL,KOSHLAND HALL,37.873727,-122.264802,NA
2019-03-25,16:16,VANDALISM,TAMPERING WITH VEHICLE-REPORT,EDWARDS TRACK,37.868998,-122.264829,"(FA-29-E) REPORTS TAMPERING OF IGNITION VIA SCISSORS AND DAMAGE TO TIRE OF GOLF CART, EDWARDS TRACK."
2019-03-25,22:00,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,SUTARDJA DAI HALL,37.874789,-122.25833,NA
2019-03-25,22:17,ALL OTHER OFFENSES,RULE VIOLATION,WICKSON GATE,37.872967,-122.263043,NA
2019-03-25,22:41,ALL OTHER OFFENSES,TAMPER WITH FIRE ALARM,MINOR HALL,37.871441,-122.254698,"MALICIOUS FIRE ALARM PULL, MINOR HALL. BFD RESPONDED, RESET ALARM."
2019-03-26,0:14,SUSPICIOUS EVENT,SUSPICIOUS PERSON,LOWER SPROUL GARAGE,37.868756,-122.26053,NA
2019-03-26,2:05,PEDESTRIAN STOP,SUSPECT STOP,JACKSON/GOODING,37.886244,-122.301003,NA
2019-03-26,3:04,PEDESTRIAN STOP,SUSPECT STOP,LOWER SPROUL PLAZA,37.86918,-122.260222,NA
2019-03-26,4:09,PEDESTRIAN STOP,SUSPECT STOP,LOWER SPROUL PLAZA,37.86918,-122.260222,NA
2019-03-26,8:28,LARCENY/THEFT,PETTY THEFT -REPORT,UNIVERSITY HALL,37.87216,-122.266441,"(FW-58-E) REPORTS THE THEFT OF HER WALLET, UNIVERSITY HALL. LOSS: $100."
2019-03-26,9:55,DISORDERLY CONDUCT,LODGING,FOOTHILL COMPLEX,37.875337,-122.256034,NA
2019-03-26,11:09,WELFARE CHECK,CHECK WELFARE- 911 CALL,UNIT-3 DINING,37.867203,-122.260338,NA
2019-03-26,12:43,SEX OFFENSES,INDECENT EXPOSURE,MLK,37.869249,-122.25967,NA
2019-03-26,12:46,SUSPICIOUS EVENT,SUSPICIOUS PACKAGE,UNIVERSITY HALL,37.87216,-122.266441,NA
2019-03-26,12:58,WELFARE CHECK,CHECK WELFARE- 911 CALL,ASUC GARAGE,37.86946,-122.259685,NA
2019-03-26,13:39,WELFARE CHECK,CHECK WELFARE- 911 CALL,CESAR CHAVEZ CENTER,37.869789,-122.260038,NA
2019-03-26,15:52,WELFARE CHECK,CHECK WELFARE- 911 CALL,ENERGY BIOSCIENCES INSTITUTE,37.874039,-122.266457,NA
2019-03-26,15:58,WELFARE CHECK,CHECK WELFARE- 911 CALL,UNIVERSITY HALL,37.87216,-122.266441,NA
2019-03-26,17:19,WELFARE CHECK,CHECK WELFARE- 911 CALL,ALUMNI HOUSE,37.866336,-122.257558,NA
2019-03-26,18:13,VANDALISM,MALICIOUS MISCHIEF -REPORT,DWINELLE HALL,37.870547,-122.260603,"VANDALISM VIA MULTICOLOR SPRAYPAINT, S/S DWINELLE AT FOOTBRIDGE, UNK TIME FRAME."
2019-03-26,20:14,TRAFFIC STOP,TRAFFIC STOP,BANCROFT/DANA,37.868553,-122.261796,NA
2019-03-26,20:50,PEDESTRIAN STOP,SUSPECT STOP,MLK,37.869249,-122.25967,NA
2019-03-26,21:04,TRAFFIC STOP,TRAFFIC STOP,HASTE/TELEGRAPH,37.866028,-122.258642,NA
2019-03-26,23:56,DISORDERLY CONDUCT,LODGING,ESHLEMAN HALL,37.868757,-122.260388,NA
2019-03-27,2:29,PEDESTRIAN STOP,SUSPECT STOP,CESAR CHAVEZ CENTER,37.869789,-122.260038,NA
2019-03-27,2:54,VANDALISM,TAMPERING WITH VEHICLE,300 GOODING WAY,37.885053,-122.301933,"DIAZ, ELMER (MH-18-O) ARRESTED FOR TAMPERING WITH A VEHICLE, AND PROWLING, 605 OHLONE. TO BPD JAIL. ROMEROPAVON, BAYRON (MH-18-O) ARRESTED FOR PROWLING, 605 OHLONE. TO BPD JAIL."
2019-03-27,3:27,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,BANCROFT/TELEGRAPH,37.868706,-122.259184,NA
2019-03-27,8:12,PEDESTRIAN STOP,SUSPECT STOP,ANNA HEAD ALUMNAE HALL,37.866336,-122.257558,NA
2019-03-27,8:11,OTHER ASSAULTS,BATTERY -REPORT,LOWER SPROUL GARAGE,37.868756,-122.26053,"(MW-55-E) VICTIM OF BATTERY VIA SPIT, LOWER SPROUL GARAGE. SUSPECT: MW, 16, 510, 140LBS, BLOND HAIR, BLUE EYES, BLUE BEANIE, CREAM JACKET, RED PANTS, BLACK SHOES, WITH SKATEBOARD. LAST SEEN BERKELEY BART-CENTER ST"
2019-03-27,9:39,LARCENY/THEFT,GRAND THEFT,CAL STUDENT STORE,37.868826,-122.259744,"GEISEL, RICHARD (MW-71-O) ARRESTED FOR GRAND THEFT, MLK STUDENT STORE. LOSS OF $1946.96. PROPERTY RECOVERED. TO BPD JAIL."
2019-03-27,10:36,DISORDERLY CONDUCT,LODGING,UNIT-3 PRIESTLY,37.86694,-122.259813,NA
2019-03-27,12:22,SUSPICIOUS EVENT,SUSPICIOUS PERSON,BOALT HALL,37.869768,-122.253893,NA
2019-03-27,13:38,SUSPICIOUS EVENT,SUSPICIOUS PERSON,UNIVERSITY HALL,37.87216,-122.266441,NA
2019-03-27,13:57,LARCENY/THEFT,AUTO BURGLARY -REPORT,UNIT-1,37.868137,-122.254963,"(MW-51-E) REPORTS AUTO BURGLARY VIA LOCK PRY TO UC VEHICLE, UNIT 1 LOADING DOCK. TAKEN MISCELLANEOUS TOOL. TOTAL LOSS OF $1195.00."
2019-03-27,15:11,ALL OTHER OFFENSES,DISTURBING THE PEACE,MLK,37.869249,-122.25967,NA
2019-03-27,15:41,WELFARE CHECK,CHECK WELFARE- 911 CALL,LAWRENCE HALL OF SCIENCE,37.879208,-122.246517,NA
2019-03-27,15:40,FORGERY AND COUNTERFEITING,FRAUDULENT USE OF CREDIT CARD,UVA-116,37.885337,-122.301381,"(MW-35-S) REPORTS MAIL THEFT AND FRADULENT USE OF CREDIT CARD, UVA."
2019-03-27,17:47,WELFARE CHECK,WELFARE CHECK,WEST CRESCENT,37.871785,-122.265027,NA
2019-03-27,21:09,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,ESHLEMAN HALL,37.868757,-122.260388,NA
2019-03-27,21:47,WELFARE CHECK,CHECK WELFARE- 911 CALL,HAAS PAVILION,37.869557,-122.262235,NA
2019-03-27,22:40,WELFARE CHECK,WELFARE CHECK,ENERGY BIOSCIENCES INSTITUTE,37.874039,-122.266457,NA
2019-03-27,23:29,TRAFFIC STOP,TRAFFIC STOP,2020 CHANNING way,37.865473,-122.268761,NA
2019-03-28,0:01,PEDESTRIAN STOP,SUSPECT STOP,PEOPLES PARK,37.86582,-122.257058,NA
2019-03-28,9:40,LARCENY/THEFT,AUTO BURGLARY -REPORT,UNDERHILL LOT,37.866947,-122.254817,"(MW-49-E) REPORTS AUTO BURGLARY TO UC VEHICLE VIA TOOL BOX LOCK PRY, UNDERHILL LOT. LOSS $500."
2019-03-28,9:54,LARCENY/THEFT,PETTY THEFT -REPORT,ASUC,37.869249,-122.25967,"(MW-42-O) REPORTS THE THEFT OF HIS WALLET AND CONTENTS AND FRAUDULENT USE OF CREDIT CARD, ASUC. TOTAL LOSS OF $135.50."
2019-03-28,12:29,TRAFFIC STOP,TRAFFIC STOP,DURANT/COLLEGE,37.86834,-122.254451,NA
2019-03-28,12:45,TRAFFIC STOP,TRAFFIC STOP,SOLANO/TACOMA,37.891092,-122.284474,NA
2019-03-28,13:55,WELFARE CHECK,CHECK WELFARE- 911 CALL,CORY HALL,37.875046,-122.257523,NA
2019-03-28,13:59,LARCENY/THEFT,PETTY THEFT-IN PROGRESS,1500 SOLANO AVE,37.890248,-122.286903,NA
2019-03-28,15:39,WELFARE CHECK,WELFARE CHECK,PEOPLES PARK,37.86582,-122.257058,NA
2019-03-28,20:25,TRAFFIC STOP,TRAFFIC STOP,HASTE/DANA,37.865734,-122.260913,NA
2019-03-28,20:37,TRAFFIC STOP,TRAFFIC STOP,HASTE/DANA,37.865734,-122.260913,NA
2019-03-28,20:42,ALL OTHER OFFENSES,UNLICENSED DRIVER,2500 DURANT AVE,37.867633,-122.258649,"VILLEGASLOPEZ, RAMIRO (MH-18-O) CITED FOR DRIVING WITHOUT A LICENSE, 2500 DURANT. SILVER VOLKSWAGON JETTA TOWED FOR NO DRIVER WITH VALID DRIVERS LICENSE TO M&A TOWING."
2019-03-28,21:05,TRAFFIC STOP,TRAFFIC STOP,DURANT/COLLEGE,37.86834,-122.254451,NA
2019-03-28,21:03,ALL OTHER OFFENSES,TRESPASS - FAIL TO LEAVE,MLK,37.869249,-122.25967,NA
2019-03-28,21:12,TRAFFIC STOP,TRAFFIC STOP,TANG CENTER,37.867705,-122.264292,NA
2019-03-28,21:19,DISORDERLY CONDUCT,LODGING,ALUMNI HOUSE,37.866336,-122.257558,NA
2019-03-28,21:37,TRAFFIC STOP,TRAFFIC STOP,DURANT/DANA,37.867479,-122.261205,NA
2019-03-28,21:54,TRAFFIC STOP,TRAFFIC STOP,BANCROFT/DANA,37.868553,-122.261796,NA
2019-03-28,21:59,SUSPICIOUS EVENT,SUSPICIOUS VEHICLE,REC SPRT FAC GARAGE,37.868572,-122.262722,NA
2019-03-28,22:08,TRAFFIC STOP,TRAFFIC STOP,2500 DURANT AVE,37.867633,-122.258649,NA
2019-03-28,22:21,TRAFFIC STOP,TRAFFIC STOP,DURANT/FULTON,37.866942,-122.265828,NA
2019-03-28,22:53,TRAFFIC STOP,TRAFFIC STOP,DURANT/COLLEGE,37.86834,-122.254451,NA
2019-03-28,22:58,LARCENY/THEFT,PETTY THEFT -REPORT,540 RED OAK AVE,37.882742,-122.303156,"(FW-27-S) REPORTS THEFT FROM HER SILVER 2005 HONDA CRV, 540 RED OAK. LOSS: $41."
2019-03-28,23:08,TRAFFIC STOP,TRAFFIC STOP,BANCROFT/DANA,37.868553,-122.261796,NA
2019-03-28,23:22,TRAFFIC STOP,TRAFFIC STOP,ADDISON/OXFORD,37.871463,-122.265972,NA
2019-03-28,23:42,DISORDERLY CONDUCT,DRUNK IN PUBLIC,OXFORD/FULTON,37.868726,-122.266171,"KENDRICK, JAMES (MB-35-O) ARRESTED FOR DRUNK IN PUBLIC, OXFORD AND FULTON TO BPD JAIL."
2019-03-29,0:00,TRAFFIC STOP,TRAFFIC STOP,HASTE/TELEGRAPH,37.866028,-122.258642,NA
2019-03-29,0:00,PEDESTRIAN STOP,SUSPECT STOP,PEOPLES PARK,37.86582,-122.257058,NA
2019-03-29,0:12,TRAFFIC STOP,TRAFFIC STOP,BANCROFT/TELEGRAPH,37.868706,-122.259184,NA
2019-03-29,0:44,SUSPICIOUS EVENT,SUSPICIOUS VEHICLE,BARROWS LANE,37.870137,-122.258597,NA
2019-03-29,0:46,SUSPICIOUS EVENT,SUSPICIOUS VEHICLE,LHS TERRACE LOT,37.880194,-122.245769,NA
2019-03-29,1:12,WELFARE CHECK,CHECK WELFARE- 911 CALL,2120 OXFORD ST,37.87099,-122.266126,NA
2019-03-29,1:20,PEDESTRIAN STOP,SUSPECT STOP,UNIVERSITY HALL,37.87216,-122.266441,NA
2019-03-29,8:40,SUSPICIOUS EVENT,SUSPICIOUS VEHICLE,UNIVERSITY VILLAGE ALBANY,37.88548,-122.301123,NA
2019-03-29,9:58,WELFARE CHECK,CHECK WELFARE- 911 CALL,EVANS HALL,37.873688,-122.257853,NA
2019-03-29,10:18,WELFARE CHECK,CHECK WELFARE- 911 CALL,BERKELEY WAY WEST,37.873481,-122.267913,NA
2019-03-29,12:52,DISORDERLY CONDUCT,LODGING,SMYTH/FERNWALD,37.867492,-122.247121,NA
2019-03-29,15:03,WELFARE CHECK,CHECK WELFARE- 911 CALL,LBNL-54,37.875891,-122.250753,NA
2019-03-29,15:41,WELFARE CHECK,CHECK WELFARE- 911 CALL,UNIVERSITY HALL,37.87216,-122.266441,NA
2019-03-29,20:03,ALL OTHER OFFENSES,DISTURBING THE PEACE,MEMORIAL STADIUM,37.871133,-122.25069,NA
2019-03-29,21:10,PEDESTRIAN STOP,SUSPECT STOP,UCPD,37.869286,-122.258614,NA
2019-03-29,21:33,TRAFFIC STOP,TRAFFIC STOP,2500 CHANNING WAY,37.866918,-122.258783,NA
2019-03-29,22:43,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,FOOTHILL COMPLEX,37.875337,-122.256034,NA
2019-03-29,23:28,ALL OTHER OFFENSES,DRIVING ON SUSPENDED LICENSE,BANCROFT/TELE,37.868706,-122.259184,"MITCHELL, DERICK (MB-25-O) CITED AND RELEASED FOR DRIVING ON A SUSPENDED LICENSE, BANCROFT WEST OF TELEGRAPH."
2019-03-30,0:01,TRAFFIC STOP,TRAFFIC STOP,BANCROFT/SHATTUCK,37.86763,-122.267838,NA
2019-03-30,0:25,TRAFFIC STOP,TRAFFIC STOP,DURANT/DANA,37.867479,-122.261205,NA
2019-03-30,1:04,TRAFFIC STOP,TRAFFIC STOP,BANCROFT/COLLEGE,37.869305,122.255116,NA
2019-03-30,1:19,PEDESTRIAN STOP,SUSPECT STOP,UPPER SPROUL PLAZA,37.869556,-122.259337,NA
2019-03-30,1:25,PEDESTRIAN STOP,SUSPECT STOP,CHANNING/COLLEGE,37.867498,-122.254253,NA
2019-03-30,1:37,TRAFFIC STOP,TRAFFIC STOP,DURANT/TELEGRAPH,37.867806,-122.258712,NA
2019-03-30,1:48,PEDESTRIAN STOP,SUSPECT STOP,LOWER SPROUL PLAZA,37.86918,-122.260222,NA
2019-03-30,9:01,ALL OTHER OFFENSES,DISTURBING THE PEACE,MLK,37.869249,-122.25967,NA
2019-03-30,9:29,WELFARE CHECK,CHECK WELFARE- 911 CALL,CALVIN LAB,37.871042,-122.253736,NA
2019-03-30,9:51,PEDESTRIAN STOP,PEDESTRIAN STOP,BANWAY,37.867904,-122.266867,NA
2019-03-30,10:26,PEDESTRIAN STOP,SUSPECT STOP,UNIVERSITY VILLAGE ALBANY,37.88548,-122.301123,NA
2019-03-30,11:07,WELFARE CHECK,CHECK WELFARE- 911 CALL,1125 JACKSON ST,37.883438,-122.299579,NA
2019-03-30,12:27,PEDESTRIAN STOP,PEDESTRIAN STOP,PEOPLES PARK,37.86582,-122.257058,NA
2019-03-30,12:30,WELFARE CHECK,CHECK WELFARE- 911 CALL,STADIUM PARKING STRUCTURE,37.87239,-122.252876,NA
2019-03-30,12:52,TRAFFIC,ACCIDENT / NO INJURIES,STADIUM PARKING STRUCTURE,37.87239,-122.252876,NA
2019-03-30,15:52,ALL OTHER OFFENSES,TRESPASS - REAL PROP OR STRUCTURE W/OUT OWNER CONSENT,SPROUTS FARMERS MARKET,37.885236,-122.297884,"(MB-46-O) CITED FOR TRESPASSING WITHOUT OWNERS CONSENT, 1075 MONROE STREET-UVA."
2019-03-30,16:08,SUSPICIOUS EVENT,SUSPICIOUS VEHICLE,HASTE/TELEGRAPH,37.866028,-122.258642,NA
2019-03-30,16:28,ALL OTHER OFFENSES,WARRANT ARREST,FIELDING FIELD,37.882707,-122.303909,"CUMBY, ERIC (MB-49-O) ARRESTED FOR A $10,000 APD MISDEMEANOR WARRANT AND FOR POSSESSION OF METHAMPHETAMINE FOR SALE, FIELDING FIELD-UVA. TO BPD JAIL."
2019-03-30,16:41,ALL OTHER OFFENSES,RULE VIOLATION,UNIT-2,37.86623,-122.25484,NA
2019-03-30,18:11,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,STADIUM PARKING STRUCTURE,37.87239,-122.252876,NA
2019-03-30,18:45,WELFARE CHECK,CHECK WELFARE- 911 CALL,SATHER TOWER,37.87239,-122.252876,NA
2019-03-30,19:19,WELFARE CHECK,CHECK WELFARE- 911 CALL,GRINNELL PATH,37.870817,-122.264364,NA
2019-03-30,19:28,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,BOWLES HALL,37.873397,-122.253049,NA
2019-03-30,19:43,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,LAWRENCE HALL OF SCIENCE,37.879208,-122.246517,NA
2019-03-30,21:38,SUSPICIOUS EVENT,SUSPICIOUS PERSON,UNIVERSITY VILLAGE ALBANY,37.88548,-122.301123,NA
2019-03-30,22:49,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,305 WEST END WAY,37.884477,-122.3051,NA
2019-03-30,22:50,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,FOOTHILL COMPLEX,37.875337,-122.256034,NA
2019-03-30,23:57,WELFARE CHECK,CHECK WELFARE- 911 CALL,2536 CHANNING WAY,37.86652,-122.257507,NA
2019-03-31,7:05,ALL OTHER OFFENSES,RULE VIOLATION,SIGNPOST-16,37.880615,-122.230098,NA
2019-03-31,7:03,WELFARE CHECK,WELFARE CHECK,UNIT-3 SPENS/BLACK,37.867506,-122.259992,NA
2019-03-31,7:44,WELFARE CHECK,WELFARE CHECK,UPPER FIRE TRAIL,37.870095,-122.235922,NA
2019-03-31,9:15,WELFARE CHECK,CHECK WELFARE- 911 CALL,CALVIN LAB,37.871042,-122.253736,NA
2019-03-31,9:42,TRAFFIC STOP,TRAFFIC STOP,I HOUSE,37.86958,-122.251803,NA
2019-03-31,9:59,TRAFFIC STOP,TRAFFIC STOP,BANCROFT/PIEDMONT,37.869613,-122.25265,NA
2019-03-31,10:29,PEDESTRIAN STOP,PEDESTRIAN STOP,OXFORD/FRANK SCHLESSINGER,37.870194,-122.265768,NA
2019-03-31,10:59,WELFARE CHECK,CHECK WELFARE- 911 CALL,UC BERKELEY EXTENSION,37.872093,-122.271268,NA
2019-03-31,11:07,DISORDERLY CONDUCT,LODGING,BARROWS HALL,37.870034,-122.257988,NA
2019-03-31,11:44,WELFARE CHECK,WELFARE CHECK,REC SPRT FAC GARAGE,37.868572,-122.262722,NA
2019-03-31,12:48,TRAFFIC STOP,TRAFFIC STOP,DURANT/BOWDITCH,37.87158,-122.256707,NA
2019-03-31,13:11,WELFARE CHECK,CHECK WELFARE- 911,2424 CHANNING WAY,37.86668,-122.25947,NA
2019-03-31,15:06,TRAFFIC STOP,TRAFFIC STOP,HEARST/LA LOMA,37.875521,-122.256846,NA
2019-03-31,15:12,SEX OFFENSES,INDECENT EXPOSURE,MLK,37.869249,-122.25967,NA
2019-03-31,15:29,SUSPICIOUS EVENT,SUSPICIOUS PERSON,MLK,37.869249,-122.25967,NA
2019-03-31,15:45,TRAFFIC STOP,TRAFFIC STOP,BANCROFT/BARROWS,37.868846,-122.258337,NA
2019-03-31,16:09,TRAFFIC STOP,TRAFFIC STOP,HEARST/LECONTE,37.874666,-122.263868,NA
2019-03-31,16:37,TRAFFIC STOP,TRAFFIC STOP,HASTE/BOWDITCH,37.866327,-122.256339,NA
